10,0,1
+6,0,2
+5,0,3
+6,0,4
+5,0,5
-8,0,6
-2,0,7
-2,0,8
-8,0,9
-2,0,10
-2,0,11
-2,0,12
-2,0,13
-1.99,0
+5,1,2
+6,1,3
+5,1,4
+6,1,5
-8,1,6
-2,1,7
-2,1,8
-8,1,9
-2,1,10
-2,1,11
-2,1,14
-2,1,15
-1.98,1
+10,2,3
+6,2,4
+5,2,5
-8,2,6
-2,2,7
-8,2,16
-2,2,17
-2,2,18
-2,2,19
-2,2,12
-2,2,14
-1.99,2
+5,3,4
+6,3,5
-8,3,6
-8,3,16
-2,3,17
-2,3,18
-2,3,20
-2,3,8
-2,3,12
-2,3,14
-1.98,3
+10,4,5
-8,4,16
-2,4,17
-2,4,19
-2,4,20
-8,4,9
-2,4,10
-2,4,13
-2,4,15
-1.99,4
-8,5,16
-2,5,18
-2,5,19
-2,5,20
-8,5,9
-2,5,11
-2,5,13
-2,5,15
-1.98,5
+12,6
+4,7
+12,16
+4,17
+4,18
+4,19
+4,20
+4,8
+12,9
+4,10
+4,11
+4,12
+4,13
+4,14
+4,15
+3
