+3,-1.99,-1.98,-1.99,-1.98,-1.99,-1.98,+12,+4,+4,+12,+4,+4,+4,+4,+4,+4,+12,+4,+4,+4,+4
-1.99,0,10,+6,+5,+6,+5,-8,-2,-2,-8,-2,-2,-2,-2,0,0,0,0,0,0,0
-1.98,10,0,+5,+6,+5,+6,-8,-2,-2,-8,-2,-2,0,0,-2,-2,0,0,0,0,0
-1.99,+6,+5,0,+10,+6,+5,-8,-2,0,0,0,0,-2,0,-2,0,-8,-2,-2,-2,0
-1.98,+5,+6,+10,0,+5,+6,-8,0,-2,0,0,0,-2,0,-2,0,-8,-2,-2,0,-2
-1.99,+6,+5,+6,+5,0,+10,0,0,0,-8,-2,0,0,-2,0,-2,-8,-2,0,-2,-2
-1.98,+5,+6,+5,+6,+10,0,0,0,0,-8,0,-2,0,-2,0,-2,-8,0,-2,-2,-2
+12,-8,-8,-8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+12,-8,-8,0,0,-8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,-2,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,-2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,-2,0,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,-2,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+12,0,0,-8,-8,-8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,0,-2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+4,0,0,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
